subject,file_name,id,kappa_12,kappa_13,kappa_23,kappa_mean
math,GLM-4_math,1,0.9130434782608696,1.0,0.9130434782608696,0.9420289855072465
math,GLM-4_math,2,0.7876106194690266,0.9292035398230089,0.8596491228070176,0.8588210940330177
math,GLM-4_math,3,0.8674033149171271,0.8684931506849315,0.8647887323943662,0.8668950659988083
math,GLM-4_math,4,0.7333333333333334,0.657142857142857,0.9111111111111111,0.7671957671957671
math,GLM-4_math,5,0.7669902912621359,0.8383838383838383,0.919732441471572,0.8417021903725154
math,GLM-4_math,6,0.5555555555555556,0.3434650455927052,0.7692307692307692,0.5560837901263432
math,GLM-4_math,7,0.6675900277008311,0.8702702702702703,0.6756756756756757,0.7378453245489256
math,GLM-4_math,8,0.7876106194690266,0.9304347826086956,0.7209302325581395,0.812991878211954
math,GLM-4_math,9,0.625,0.625,0.8688524590163934,0.7062841530054644
math,GLM-4_math,10,0.8,0.8,1.0,0.8666666666666667
math,GLM-4_math,11,0.7913043478260869,0.792507204610951,0.8620689655172413,0.8152935059847598
math,GLM-4_math,12,0.8490566037735849,1.0,0.8490566037735849,0.89937106918239
math,GLM-4_math,13,0.5909090909090908,0.6657381615598885,0.797752808988764,0.6848000204859144
math,GLM-4_math,14,0.7654723127035831,0.9180887372013652,0.8441558441558441,0.8425722980202641
math,GLM-4_math,15,0.5774647887323944,0.7381818181818182,0.8248175182481752,0.7134880417207959
math,GLM-4_math,16,0.7318435754189944,0.8659217877094971,0.8659217877094971,0.8212290502793295
math,GLM-4_math,17,0.8636363636363636,0.8636363636363636,1.0,0.9090909090909092
math,GLM-4_math,18,0.6942675159235668,0.7735849056603774,0.9215686274509804,0.7964736830116417
math,GLM-4_math,19,0.9032258064516129,0.9032258064516129,1.0,0.935483870967742
math,GLM-4_math,20,0.5167785234899329,0.7517241379310344,0.5862068965517242,0.6182365193242305
